Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,
Annual Demand,$6.900 \mathrm{~kW} \times \$ 5.302899$
The highest Measured Demand in any time period in the current month.,
Summer Demand <br> The Measured Demand (excluding off-peak) in each billing month of June through September.,$\$ 69.26$
kWh charges,"$1,178 \mathrm{kWh} \times \$ 0.011146$"
Societal Benefits,"$1,178 \mathrm{kWh} \times \$ 0.010416$"
"This charge recovers the cost of government mandated programs designed to achieve public policy goals, such as energy conservation.",$\$ 12.27$
Total electric delivery charges,$\$ 136.29$
Supply charges,
BGS Capacity,
Generation,$6.859 \mathrm{~kW} \times \$ 1.740779$
Transmission,$6.196 \mathrm{~kW} \times \$ 13.292447$
Cost of electric supplied by PSE\&G:,
Charges,
For the first,$353 \mathrm{kWh} \times \$ 0.073258$
For the next,$825 \mathrm{kWh} \times \$ 0.064558$
Total electric supply charges,$\$ 173.42$
Total electric charges,$\$ 309.71$
