Monthly service charge,$\$ 175.92$
Charges for delivering gas to you:,
For the First,"$1,000,000$ therms $\times \$ 0.021930$"
For the Next,"$3,718,902$ therms $\times \$ 0.036815$"
Demand,"173,781 therms $\times \$ 4,610573$"
The highest average daily use of gas over the most recent billing,
months of November to March.,$\$ 801.23$
Balancing Charge,"$1,549,770$ therms $\times \$ 0.100692$"
Societal Benefits,"$4,718,902$ therms $\times \$ 0.048196$"
Total gas delivery charges,"$\$ 1,519.47$"
Total gas charges,"$\$ 1,519.47$"
