Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,
Annual Demand,$5.200 \mathrm{~kW} \times \$ 5.301923$
The highest Measured Demand in any time period in the,
current month.,$\$ 27.57$
Summer Demand,$5.200 \mathrm{~kW} \times \$ 10.038462$
The Measured Demand (excluding off-peak) in each billing,
month of June through September.,$\$ 17.84$
kWh charges,"$1,600 \mathrm{kWh} \times \$ 0.010413$"
Societal Benefits,
This charge recovers the cost of government mandated,
"programs designed to achieve public policy goals, such as",
energy conservation.,
