Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,$\$ 0.53$
Annual Demand,
The highest Measured Demand in any time period in the,
current month.,$\$ 1.00 \mathrm{~kW} \times \$ 10.000000$
Summer Demand,12 kWh $\times \$ 0.010833$
The Measured Demand (excluding off-peak) in each billing,$\$ 0.13$
month of June through September.,
kWh charges,12 kWh $\times \$ 0.010833$
Societal Benefits,12 kWh $\times \$ 0.010000$
This charge recovers the cost of government mandated,
"programs designed to achieve public policy goals, such as",
energy conservation.,
