Atty GenI consultant exp adj,13683.00kWh X $\$ 0.00002$,$\$ 0.27$
Storm recovery adjustment,13683.00kWh X $\$ 0.00218$,$\$ 29.83$
Exogenous Cost Adjustment,13683.00kWh X $\$ 0.00070$,$\$ 9.58$
Revenue Decoupling Adj,13683.00kWh X $\$ 0.00212$,$\$ 29.01$
Lng-Trm Rnwbl Contr Adj,13683.00kWh X $\$$-0.00306$,$-\$ 41.87$
Vegetation Management,13683.00kWh X $\$ 0.00089$,$\$ 12.18$
Solar Expansion Charge,13683.00kWh X $\$-0.00027$,$-\$ 3.69$
Grid Modernization Charge,13683.00kWh X $\$ 0.00130$,$\$ 17.79$
Tax Act Credit,13683.00kWh X $\$-0.00113$,$-\$ 15.46$
Distributed Solar Charge,13683.00kWh X $\$ 0.00327$,$\$ 44.74$
Advanced Meter Infrastructure,13683.00kWh X $\$ 0.00222$,$\$ 30.38$
Subtotal Delivery Services,,"$\$ 1,114.53$"
Total Cost of Electricity,,"$\$ 2,571.77$"
