Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,$\$ 36.59$
Annual Demand,"6,900 kW x \$5.302899"
The highest Measured Demand in any time period in the,
current month.,$\$ 69.26$
Summer Demand,"$6,900 \mathrm{~kW} \times \$ 10.037681$"
The Measured Demand (excluding off-peak) in each billing,
month of June through September.,$\$ 13.13$
kWh charges,"$1,178 \mathrm{kWh} \times \$ 0.011146$"
Societal Benefits,"$1,178 \mathrm{kWh} \times \$ 0.010416$"
This charge recovers the cost of government mandated,
"programs designed to achieve public policy goals, such as",
energy conservation.,$\$ 136.29$
