Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,
Annual Demand,$0.100 \mathrm{~kW} \times \$ 5.300000$
The highest Measured Demand in any time period in the current month.,
Summer Demand The Measured Demand (excluding off-peak) in each billing month of June through September.,$\$ 1.00$
kWh charges,$12 \mathrm{kWh} \times \$ 0.010833$
Societal Benefits,$12 \mathrm{kWh} \times \$ 0.010000$
"This charge recovers the cost of government mandated programs designed to achieve public policy goals, such as energy conservation.",
Total electric delivery charges,$\$ 6.82$
Supply charges,
BGS Capacity,
Transmission,$0.002 \mathrm{~kW} \times \$ 15.000000$
Cost of electric supplied by PSE\&G:,
Charges,
For the first,$3 \mathrm{kWh} \times \$ 0.073333$
For the next,$9 \mathrm{kWh} \times \$ 0.064444$
Total electric supply charges,$\$ 0.83$
Total electric charges,$\$ 7.65$
