Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,
Annual Demand,$6.200 \mathrm{~kW} \times \$ 5.301613$
The highest Measured Demand in any time period in the,
current month.,$\$ 32.87$
Summer Demand,$6.200 \mathrm{~kW} \times \$ 10.037097$
The Measured Demand (excluding off-peak) in each billing,
month of June through September.,$\$ 62.23$
kWh charges,"$2,762 \mathrm{kWh} \times \$ 0.011148$"
Societal Benefits,"$2,762 \mathrm{kWh} \times \$ 0.010413$"
This charge recovers the cost of government mandated,
"programs designed to achieve public policy goals, such as",
energy conservation.,
