Monthly service charge,$\$ 175.92$
Charges for delivering gas to you:,
For the First,"$1,000.000$ therms $\times \$ 0.021930$"
For the Next,"$4,345.868$ therms $\times \$ 0.036814$"
Demand,$\$ 69.663$ therms $\times \$ 4.610605$
The highest average daily use of gas over the most recent billing,
months of November to March.,"$\$ 1,704.37$"
Balancing Charge,"$1,892.352$ therms $\times \$ 0.100690$"
Societal Benefits,"$5,345.868$ therms $\times \$ 0.048194$"
This charge recovers the cost of government mandated programs,$\$ 257.64$
"designed to achieve public policy goals, such as energy conservation.",
