Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,$\$ 11.189$
Annual Demand,
The highest Measured Demand in any time period in the,21.100 kW x \$5.302844
current month.,$\$ 11.89$
Summer Demand,21.100 kW x \$10.037915
The Measured Demand (excluding off-peak) in each billing,
month of June through September.,$\$ 211.80$
kWh charges,"7,272 kWh x \$0.011147"
Societal Benefits,"7,272 kWh x \$0.010413"
This charge recovers the cost of government mandated,$\$ 75.72$
"programs designed to achieve public policy goals, such as",
energy consumption.,
