Energy Costs,Included in Price subject to Change in Law
Ancillary Services And Other ISO Costs,Included in Price subject to Change in Law
Auction Revenue Rights Credits,Included in Price subject to Change in Law
Capacity Costs,Included in Price subject to Change in Law
Transmission Costs,Not Applicable
Transmission Loss Credits,Included in Price subject to Change in Law
Line Loss Costs,Included in Price (Charged Separately) subject <br> to Change in Law
FERC Order 745 Costs,Included in Price subject to Change in Law
Balancing Congestion Costs,Included in Price subject to Change in Law
Transmission Reallocation Costs,Not Applicable
