Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,$\$ 91.21$
Annual Demand,
The highest Measured Demand in any time period in the,
current month.,
Summer Demand,"17,200 kW x \$10,038372"
The Measured Demand (excluding off-peak) in each billing,
month of June through September.,$\$ 172.66$
kWh charges,"4,652 kWh x \$0,011148"
Societal Benefits,"4,652 kWh x \$0,010413"
This charge recovers the cost of government mandated,
"programs designed to achieve public policy goals, such as",
energy conservation.,
