Monthly service charge,$\$ 5.04$
Charges for delivering electric to you:,$\$ 44.54$
Annual Demand,
The highest Measured Demand in any time period in the,
current month.,$\$ 84.32$
Summer Demand,
The Measured Demand (excluding off-peak) in each billing,
month of June through September.,$\$ 29.44$
kWh charges,"$2,641 \mathrm{kWh} \times \$ 0.011147$"
Societal Benefits,"2,641 kWh $\times \$ 0.010413$"
This charge recovers the cost of government mandated,
"programs designed to achieve public policy goals, such as",
energy conservation.,
