Holdover Market Costs,Quantity,Contract/Market Rate,,Amount,
Market Energy Purchases,"34,377.25",kWh at 0.0290867,$\$ / \mathrm{kWh}$,\$999.92,
Subtotal Holdover Market Costs,,,,,\$999.92
Transaction Line Losses,Quantity,Contract/Market Rate,,Amount,
Line Losses on Market Purchases,"2,310.15",kWh at 0.0290867,$\$ / \mathrm{kWh}$,\$67.19,
Subtotal Transaction Line Losses,,,,,\$67.19
Contract Charges,Quantity,Contract/Market Rate,,Amount,
Retail Service Charge,"34,377.25",kWh at 0.0052500,$\$ / \mathrm{kWh}$,\$180.48,
Subtotal Contract Charges,,,,,\$180.48
Holdover Costs,Quantity,Contract/Market Rate,,Amount,
Capacity Charge $\$ / \mathrm{kW}$ Day 07/31/2017 - 08/28/2017 (PLC 100.335 kW x 27.75 Days ) x (Capacity Price $0.0015+$ ZDB 0),"2,784.30",kWh at 0.0015000,$\$ / \mathrm{kWh}$,\$4.18,
Renewable Portfolio Standards Cost Charge 07/31/2017 - 07/31/2017,623.98,kWh at 0.0001398,$\$ / \mathrm{kWh}$,\$0.09,
Renewable Portfolio Standards Cost Charge 08/01/2017 - 08/28/2017,"33,753.27",kWh at 0.0001398,$\$ / \mathrm{kWh}$,\$4.72,
Reliability Must Run Charge 07/31/2017 - 07/31/2017,623.98,kWh at 0.0000000,$\$ / \mathrm{kWh}$,\$0.00,
Reliability Must Run Charge 08/01/2017 - 08/28/2017,"33,753.27",kWh at 0.0000000,$\$ / \mathrm{kWh}$,\$0.00,
Ancillary Services Charge 07/31/2017 - 07/31/2017,623.98,kWh at 0.0083911,$\$ / \mathrm{kWh}$,\$5.24,
