Monthly service charge,$\$ 4.84$
Charges for delivering electric to you:,
Annual Demand,$2.200 \mathrm{~kW} \times \$ 3.954545$
The highest Measured Demand in any time period in the current month.,
kWh charges,$837 \mathrm{kWh} \times \$ 0.012616$
Societal Benefits,$837 \mathrm{kWh} \times \$ 0.009618$
Total electric delivery charges,$\$ 32.15$
Supply charges,
BGS Capacity,
Generation,$4.179 \mathrm{~kW} \times \$ 5.587461$
Transmission,$4.035 \mathrm{~kW} \times \$ 12.210657$
Cost of electric supplied by PSE\&G:,
Charges,$837 \mathrm{kWh} \times \$ 0.054421$
Total electric supply charges,$\$ 118.17$
Total electric charges,\$150.32
