Monthly service charge,$\$ 4.84$
Charges for delivering electric to you:,
Annual Demand,$7.700 \mathrm{~kW} \times \$ 3.955844$
The highest Measured Demand in any time period in the current month.,$\$ 30.46$
kWh charges,"$2,925 \mathrm{kWh} \times \$ 0.012615$"
Societal Benefits,"2,925 kWh $\times \$ 0.009621$"
Total electric delivery charges,$\$ 100.34$
Supply charges,
BGS Capacity,
Generation,$13.464 \mathrm{~kW} \times \$ 5.586750$
Transmission,11.891 kW $\times \$ 12.210075$
Cost of electric supplied by PSE\&G:,
Charges,"$2,925 \mathrm{kWh} \times \$ 0.054417$"
Total electric supply charges,$\$ 379.58$
