Sye Addr: 880 FARMINGTON AVE KENSIMPTON OF 06037,,,,,
Serv Rel: 348312006 Service from 11/13/23 - 12/13/23,,,Bill Cycle: 10 30 Days,,
Service from 11/13/23 - 12/13/23,,,,,
"Next road date on or about: Jan 15, 2024",,,,,
Meter Number,Current Read,Previous Read,Current Usage,Reading Type,
890489232,5656,806,4850,Actual,
Total Demand Use = 16.90 kW,,,,,
Monthly kWh Use,,,,,
Dec,Jan,Feb,Mar,Apr,May,Jun
4734,4820,4543,5095,4275,4450,5212
Jul,Aug,Sep,Oct,Nov,Dec,
6172,6859,5999,4427,4354,4850,
