Retail Delivery Service - 0 to 100 kW,
ENVIRONMENTAL COST RECOVERY ADJ,33491 kWh $\times 0.00033$
ENERGY TRANSITION ASSISTANCE,33491 kWh $\times 0.00072$
RENEWABLE PORTFOLIO STANDARD,33491 kWh $\times 0.00502$
ZERO EMISSION STANDARD,33491 kWh $\times 0.00195$
ENERGY EFFICIENCY PROGRAMS,33491 kWh $\times 0.00691$
CARBON-FREE ENERGY RESOURCE ADJ,33491 kWh $\times 0.0088$
STANDARD METERING CHARGE,
SINGLE BILL OPTION CREDIT,$\$ 6.55$
METER LEASE,
ILELECTRICITY DISTRIBUTION CHARGE,33491 kWh $\times 0.00123$
DISTRIBUTION FACILITY CHARGE,81.17 kW $\times 11.72$
CUSTOMER CHARGE,
Total,"\$ 1,817.30"
