Atty Geni consultant exp adj,11431.00kWh X $\$ 0.00002$,$\$ 0.23$
Storm recovery adjustment,11431.00 kWh X $\$ 0.00218$,$\$ 24.92$
Exogenous Cost Adjustment,11431.00 kWh X $\$ 0.00070$,$\$ 8.00$
Revenue Decoupling Adj,11431.00 kWh X $\$ 0.00212$,$\$ 24.23$
Lng-Trm Rnwbl Contr Adj,11431.00 kWh X $\$$-0.00306$,$-\$ 34.98$
Vegetation Management,11431.00 kWh X $\$ 0.00089$,$\$ 10.17$
Solar Expansion Charge,11431.00 kWh X $\$$-0.00027$,$-\$ 3.09$
Grid Modernization Charge,11431.00 kWh X $\$ 0.00130$,$\$ 14.86$
Tax Act Credit,11431.00 kWh X $\$$-0.00113$,$-\$ 12.92$
Distributed Solar Charge,11431.00 kWh X $\$ 0.00327$,$\$ 37.38$
Advanced Meter Infrastructure,11431.00 kWh X $\$ 0.00222$,$\$ 25.38$
Subtotal Delivery Services,,$\$ 972.86$
Total Cost of Electricity,,"$\$ 3,546.55$"
